name,price,category
Whole Milk - Piece,3.06,dairy
Oat milk - 6/case,24,dairy
Almond milk - 12/case,33.6,dairy
Soy Milk - 12/case,33.6,dairy
Skim Milk - Piece,3.06,dairy
Half and Half Milk - Piece,5.46,dairy
Cream cheesse - Tub,10.43,dairy
Vegan cream cheese - Tub,3.35,dairy
Butter - Piece,3.3,dairy
Ethiopian - 5lb,49.5,coffee/tea/powders
Espresso - 5lb,48,coffee/tea/powders
Decaf - 5lb,57,coffee/tea/powders
Chai - 2lb,14.4,coffee/tea/powders
Cold brew - 5lb,49.5,coffee/tea/powders
Assam tea - Box,7.5,coffee/tea/powders
Sencha Green tea - Box,7.5,coffee/tea/powders
Jasmine tea - Box,7.5,coffee/tea/powders
Bai Mu Dan tea - Box,7.5,coffee/tea/powders
Darjeeling tea - Box,7.5,coffee/tea/powders
Chamomile tea - Box,7.5,coffee/tea/powders
Peppermint tea - Box,7.5,coffee/tea/powders
Tamayokucha tea - Box,7.5,coffee/tea/powders
Earl grey tea - Box,7.5,coffee/tea/powders
Berry tea - Box,7.5,coffee/tea/powders
Espresso cups - Sleeve,2.4,paper goods
8 oz paper cup - Sleeve,2.28,paper goods
10oz paper cups - Sleeve,2.7,paper goods
12oz paper cups - Sleeve,3.24,paper goods
16oz paper cups - Sleeve,3.58,paper goods
Espresso lids - Sleeve,2.34,paper goods
Small-hot lids - Sleeve,5.8,paper goods
Large-hot lids - Sleeve,6.84,paper goods
14oz cold cups - Sleeve,4.62,paper goods
16oz coldcups - Sleeve,4.66,paper goods
20 oz cold cups - Sleeve,6.46,paper goods
Cold lids - Sleeve,4.8,paper goods
Stir-sticks wood - Box,4.43,paper goods
Stir-sticks platic - Box,9.48,paper goods
Paper napkins - Bundle,1.88,paper goods
Carrying trays - Piece,0.4,paper goods
Water - Case,7.18,retail fridge
Coconut water - Box,15.59,retail fridge
Vanilla syrup - Bottle,7.2,additional Ingredients
Almond syrup - Bottle,7.2,additional Ingredients
Eggs - Box,7.19,additional Ingredients
Avocado - Piece,1.8,additional Ingredients
Arugula - Piece,2.39,additional Ingredients
Bananas - Piece,0.3,additional Ingredients
Tomatoes - Piece,1.2,additional Ingredients
Onion - Piece,1.2,additional Ingredients
White sugar - Bag,2.34,additional Ingredients
Honey - Piece,5.2,additional Ingredients
Cinnamon - Piece,3.59,additional Ingredients
Nutella - Bottle,4.8,additional Ingredients
Olive oil - Bottle,15.59,additional Ingredients
Salt - Bottle,3.35,additional Ingredients
Pepper - Bottle,5.63,additional Ingredients
Capers - Bottle,6.83,additional Ingredients
Franks hot sauce - Piece,4.01,additional Ingredients
Small Cookies Chocolate - Piece,0.38,Pastries/Sandwitches
Small Cookies White choc - Piece,0.38,Pastries/Sandwitches
Small Cookies Peanut - Piece,0.38,Pastries/Sandwitches
Small Cookies Smores - Piece,0.38,Pastries/Sandwitches
Large Cookies Chocolate - Piece,1.03,Pastries/Sandwitches
Plain Croissants - Piece,0.71,Pastries/Sandwitches
Chocolate croissants - Piece,1.27,Pastries/Sandwitches
Spinach & Feta - Piece,1.63,Pastries/Sandwitches
Apple crumb cakes - Piece,1.22,Pastries/Sandwitches
Muffins - Piece,1.08,Pastries/Sandwitches
Egg and Cheese - Piece,2.17,Pastries/Sandwitches
Paper Towel - Roll,3.2,Cleaning Supplies
Garbage Bags - Box,37.2,Cleaning Supplies
Rags - New,21.59,Cleaning Supplies
Bleach - Bottle,10.79,Cleaning Supplies
Windex - Bottle,4.8,Cleaning Supplies
Cascade - Bottle,11.27,Cleaning Supplies
Palmolive - Bottle,9.59,Cleaning Supplies
